time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1365600600,13.089002,13.298999,12.966004,13.238501,13.167834666666668,13.167834666666668,13.167834666666668,13.167834666666668,13.167834666666668,13.167834666666668,13.167834666666668,13.298999,12.966004,13.089002,46454140,56268422,12.402139105884949,12.388372964987303,NaN,NaN,NaN,NaN,NaN,NaN
1365687000,13.237,13.548499,13.237,13.492505,13.426001333333334,13.426001333333334,13.426001333333334,13.426001333333334,13.426001333333334,13.426001333333334,13.426001333333334,13.548499,13.237,13.237,61841300,57476272,12.41298851776669,12.395472732499865,NaN,NaN,NaN,NaN,NaN,NaN
1365773400,13.506006,13.663501,13.351001,13.643506,13.552669333333334,13.552669333333334,13.552669333333334,13.552669333333334,13.552669333333334,13.552669333333334,13.552669333333334,13.663501,13.351001,13.506006,57363300,55117132,12.425232472813788,12.404232215758574,NaN,NaN,NaN,NaN,NaN,NaN
1366032600,13.554004,13.756006,13.355005,13.385999,13.499003333333333,13.499003333333333,13.499003333333333,13.499003333333333,13.499003333333333,13.499003333333333,13.499003333333333,13.756006,13.355005,13.554004,66518380,53576578,12.434792338755939,12.413777178785852,NaN,NaN,NaN,NaN,NaN,NaN
1366119000,13.465503,13.640003,13.403003,13.617004,13.553336666666667,13.553336666666667,13.553336666666667,13.553336666666667,13.553336666666667,13.553336666666667,13.553336666666667,13.640003,13.403003,13.465503,42772360,52993700,12.44655563886782,12.424341614817832,NaN,NaN,NaN,NaN,NaN,NaN
1366205400,13.540003,13.542505,13.2125,13.369995,13.375,13.375,13.375,13.375,13.375,13.375,13.375,13.542505,13.2125,13.540003,62705820,52389425,12.455744090222368,12.435062611685316,NaN,NaN,NaN,NaN,NaN,NaN
1366291800,13.340503,13.349499,12.830005,12.970996,13.050166666666668,13.050166666666668,13.050166666666668,13.050166666666668,13.050166666666668,13.050166666666668,13.050166666666668,13.349499,12.830005,13.340503,62760120,52788461,12.460870974896771,12.444639103111331,NaN,NaN,NaN,NaN,NaN,NaN
1366378200,12.907996,13.143994,12.875,13.016004,13.011666,13.011666,13.011666,13.011666,13.011666,13.011666,13.011666,13.143994,12.875,12.907996,52057400,52584885,12.466394686589341,12.452871545866444,NaN,NaN,NaN,NaN,NaN,NaN
1366637400,12.967505,13.230005,12.901502,13.177503,13.103003333333334,13.103003333333334,13.103003333333334,13.103003333333334,13.103003333333334,13.103003333333334,13.103003333333334,13.230005,12.901502,12.967505,42387020,51577937,12.473470391200392,12.460607156355334,NaN,NaN,NaN,NaN,NaN,NaN
1366723800,13.225,13.493506,13.225,13.444995,13.387833666666666,13.387833666666666,13.387833666666666,13.387833666666666,13.387833666666666,13.387833666666666,13.387833666666666,13.493506,13.225,13.225,45493880,51337573,12.483137302730736,12.467923489127918,NaN,NaN,NaN,NaN,NaN,NaN
1366810200,13.475,13.573499,13.340503,13.439002,13.451001333333332,13.451001333333332,13.451001333333332,13.451001333333332,13.451001333333332,13.451001333333332,13.451001333333332,13.573499,13.340503,13.475,37101620,50771494,12.492648394245853,12.475304349932616,NaN,NaN,NaN,NaN,NaN,NaN
1366896600,13.576502,13.790003,13.525,13.734998,13.683333666666668,13.683333666666668,13.683333666666668,13.683333666666668,13.683333666666668,13.683333666666668,13.683333666666668,13.790003,13.525,13.576502,122329920,54013066,12.505010081865297,12.48413217132632,NaN,NaN,NaN,NaN,NaN,NaN
1366983000,13.498499,13.601001,12.6405,12.7405,12.994000333333332,12.994000333333332,12.994000333333332,12.994000333333332,12.994000333333332,12.994000333333332,12.994000333333332,13.601001,12.6405,13.498499,280717580,65575088,12.50735326513032,12.492323887034516,NaN,NaN,NaN,NaN,NaN,NaN
1367242200,12.745,12.850501,12.4575,12.487001,12.598334,12.598334,12.598334,12.598334,12.598334,12.598334,12.598334,12.850501,12.4575,12.745,142406180,70170197,12.507150755029521,12.499059959800341,NaN,NaN,NaN,NaN,NaN,NaN
1367328600,12.468505,12.734,12.428,12.6905,12.6175,12.6175,12.6175,12.6175,12.6175,12.6175,12.6175,12.734,12.428,12.468505,85004220,71788070,12.508975125626241,12.504227524379441,NaN,NaN,NaN,NaN,NaN,NaN
1367415000,12.695,12.71,12.2875,12.4115,12.469666666666669,12.469666666666669,12.469666666666669,12.469666666666669,12.469666666666669,12.469666666666669,12.469666666666669,12.71,12.2875,12.695,87844060,73765789,12.508005223878717,12.507298890306014,NaN,NaN,NaN,NaN,NaN,NaN
1367501400,12.447,12.6465,12.289,12.6275,12.520999999999999,12.520999999999999,12.520999999999999,12.520999999999999,12.520999999999999,12.520999999999999,12.520999999999999,12.6465,12.289,12.447,78723400,75737347,12.509194226626192,12.508135719258195,NaN,NaN,NaN,NaN,NaN,NaN
1367587800,12.806994,12.9625,12.735,12.902503,12.866667666666666,12.866667666666666,12.866667666666666,12.866667666666666,12.866667666666666,12.866667666666666,12.866667666666666,12.9625,12.735,12.806994,70293480,76693864,12.513107746759266,12.509286615583983,NaN,NaN,NaN,NaN,NaN,NaN
1367847000,12.904504,12.975,12.671005,12.786,12.810668333333332,12.810668333333332,12.810668333333332,12.810668333333332,12.810668333333332,12.810668333333332,12.810668333333332,12.975,12.671005,12.904504,46990900,76746586,12.515823092562655,12.51102108309061,NaN,NaN,NaN,NaN,NaN,NaN
1367933400,12.815503,12.987,12.645505,12.886499,12.839668000000001,12.839668000000001,12.839668000000001,12.839668000000001,12.839668000000001,12.839668000000001,12.839668000000001,12.987,12.645505,12.815503,62681380,77722323,12.519511410049594,12.513128339975282,NaN,NaN,NaN,NaN,NaN,NaN
1368019800,12.843506,13.014746,12.7667,12.933997,12.905147666666666,12.905147666666666,12.905147666666666,12.905147666666666,12.905147666666666,12.905147666666666,12.905147666666666,13.014746,12.7667,12.843506,53541720,78076702,12.523635644775469,12.516254424154631,NaN,NaN,NaN,NaN,NaN,NaN
1368106200,12.936499,13.177503,12.843994,13.007996,13.009831,13.009831168587395,13.009830831412605,13.00983133717479,13.00983066282521,13.009831505762184,13.009830494237816,13.177503,12.843994,12.936499,55385100,77753892,12.528455150797603,12.520106608988915,NaN,NaN,NaN,NaN,NaN,NaN
1368192600,13.043994,13.182495,13.010498,13.181494,13.124829,13.124829,13.124829,13.124829,13.124829,13.124829,13.124829,13.182495,13.010498,13.043994,62917380,78031596,12.534953049794641,12.52447566959599,NaN,NaN,NaN,NaN,NaN,NaN
1368451800,13.138501,13.293994,13.1,13.225501,13.206498333333334,13.206498333333334,13.206498333333334,13.206498333333334,13.206498333333334,13.206498333333334,13.206498333333334,13.293994,13.1,13.138501,42989960,76855175,12.54182417367728,12.529675885818914,NaN,NaN,NaN,NaN,NaN,NaN
1368538200,13.225,13.469995,13.201404,13.416504,13.362634333333332,13.362634333333332,13.362634333333332,13.362634333333332,13.362634333333332,13.362634333333332,13.362634333333332,13.469995,13.201404,13.225,54013480,77417231,12.550527455531238,12.535879094915243,NaN,NaN,NaN,NaN,NaN,NaN
1368624600,13.353503,13.452503,13.228003,13.328003,13.336169666666668,13.336169666666668,13.336169666666668,13.336169666666668,13.336169666666668,13.336169666666668,13.336169666666668,13.452503,13.228003,13.353503,54433740,77003627,12.558263530600579,12.542804672080266,NaN,NaN,NaN,NaN,NaN,NaN
1368711000,13.297998,13.421497,13.192505,13.206006,13.273336,13.273336,13.273336,13.273336,13.273336,13.273336,13.273336,13.421497,13.192505,13.297998,32873360,75509289,12.56470872930107,12.550055387780958,NaN,NaN,NaN,NaN,NaN,NaN
1368797400,13.291504,13.498999,13.25,13.494995,13.414664666666669,13.414664666666669,13.414664666666669,13.414664666666669,13.414664666666669,13.414664666666669,13.414664666666669,13.498999,13.25,13.291504,50564540,75434646,12.57396530910902,12.557857839643834,NaN,NaN,NaN,NaN,NaN,NaN
1369056600,13.45,13.589502,13.325,13.381494,13.431998666666667,13.431998666666667,13.431998666666667,13.431998666666667,13.431998666666667,13.431998666666667,13.431998666666667,13.589502,13.325,13.45,44180680,75524329,12.582000420461169,12.565893089000612,NaN,NaN,NaN,NaN,NaN,NaN
1369143000,13.436999,13.538501,13.382996,13.443006,13.454834333333332,13.454834333333332,13.454834333333332,13.454834333333332,13.454834333333332,13.454834333333332,13.454834333333332,13.538501,13.382996,13.436999,34829320,74991101,12.590567640158072,12.573901125925978,NaN,NaN,NaN,NaN,NaN,NaN
1369229400,13.369494,13.379505,13.040003,13.147998,13.189168666666667,13.189168666666667,13.189168666666667,13.189168666666667,13.189168666666667,13.189168666666667,13.189168666666667,13.379505,13.040003,13.369494,66651940,76468617,12.596114210902769,12.581471261986417,NaN,NaN,NaN,NaN,NaN,NaN
1369315800,13.0245,13.158496,12.979505,13.090003,13.076001333333332,13.076001333333332,13.076001333333332,13.076001333333332,13.076001333333332,13.076001333333332,13.076001333333332,13.158496,12.979505,13.0245,40156220,72359932,12.601028527212193,12.58873522156864,NaN,NaN,NaN,NaN,NaN,NaN
1369402200,12.992505,13.096497,12.917005,13.087,13.033500666666667,13.033500666666667,13.033500666666667,13.033500666666667,13.033500666666667,13.033500666666667,13.033500666666667,13.096497,12.917005,12.992505,33928300,60020468,12.605864064254858,12.595114972597809,NaN,NaN,NaN,NaN,NaN,NaN
1369747800,13.323999,13.555005,13.3,13.364502,13.406502333333334,13.406502333333334,13.406502333333334,13.406502333333334,13.406502333333334,13.406502333333334,13.406502333333334,13.555005,13.3,13.323999,69421920,56371255,12.613412700431427,12.60139742859186,NaN,NaN,NaN,NaN,NaN,NaN
1369834200,13.272998,13.4125,13.2422,13.276502,13.310400666666666,13.310400666666666,13.310400666666666,13.310400666666666,13.310400666666666,13.310400666666666,13.310400666666666,13.4125,13.2422,13.272998,38071800,54024634,12.620010603909721,12.607286021342189,NaN,NaN,NaN,NaN,NaN,NaN
1369920600,13.285498,13.428504,13.280749,13.341504,13.350252333333335,13.350252333333335,13.350252333333335,13.350252333333335,13.350252333333335,13.350252333333335,13.350252333333335,13.428504,13.280749,13.285498,33369380,51300900,12.627189642676788,12.613501107696994,NaN,NaN,NaN,NaN,NaN,NaN
1370007000,13.3,13.595496,13.296997,13.459998,13.450830333333334,13.450830333333334,13.450830333333334,13.450830333333334,13.450830333333334,13.450830333333334,13.450830333333334,13.595496,13.296997,13.3,67498380,50739649,12.635476292998412,12.620390660854238,NaN,NaN,NaN,NaN,NaN,NaN
1370266200,13.447998,13.455506,13.147498,13.343994,13.315666,13.315666,13.315666,13.315666,13.315666,13.315666,13.315666,13.455506,13.147498,13.447998,50905680,49770259,12.642526220431263,12.627723092089518,NaN,NaN,NaN,NaN,NaN,NaN
1370352600,13.35,13.443994,13.151001,13.284998,13.293331000000002,13.293331000000002,13.293331000000002,13.293331000000002,13.293331000000002,13.293331000000002,13.293331000000002,13.443994,13.151001,13.35,41779440,49509686,12.648918974456823,12.634824346894598,NaN,NaN,NaN,NaN,NaN,NaN
1370439000,13.290503,13.582996,13.251001,13.358496,13.397497666666666,13.397497666666666,13.397497666666666,13.397497666666666,13.397497666666666,13.397497666666666,13.397497666666666,13.582996,13.251001,13.290503,70257340,49888484,12.655979442372676,12.64201811458719,NaN,NaN,NaN,NaN,NaN,NaN
1370525400,13.3875,13.525,13.210498,13.391504,13.375667333333332,13.375667333333332,13.375667333333332,13.375667333333332,13.375667333333332,13.375667333333332,13.375667333333332,13.525,13.210498,13.3875,49527360,49687766,12.663298094687375,12.649239804989307,NaN,NaN,NaN,NaN,NaN,NaN
1370611800,13.487,14.005005,13.456494,13.843506,13.768335,13.768335168587395,13.768334831412606,13.76833533717479,13.768334662825211,13.768335505762185,13.768334494237816,14.005005,13.456494,13.487,92650780,51551050,12.675041456929293,12.657152837775481,NaN,NaN,NaN,NaN,NaN,NaN
1370871000,13.833997,14.123499,13.761999,14.053504,13.979667333333333,13.979667333333333,13.979667333333333,13.979667333333333,13.979667333333333,13.979667333333333,13.979667333333333,14.123499,13.761999,13.833997,61767100,51493536,12.688757502133976,12.666399094116025,NaN,NaN,NaN,NaN,NaN,NaN
1370957400,13.8,13.920545,13.712,13.739002,13.790515666666666,13.790515666666666,13.790515666666666,13.790515666666666,13.790515666666666,13.790515666666666,13.790515666666666,13.920545,13.712,13.8,61976900,52442883,12.699207696142594,12.67645683845318,NaN,NaN,NaN,NaN,NaN,NaN
1371043800,13.830005,13.840003,13.522498,13.583496,13.64866566666667,13.64866566666667,13.64866566666667,13.64866566666667,13.64866566666667,13.64866566666667,13.64866566666667,13.840003,13.522498,13.830005,44785180,51981468,12.70800658473819,12.686862266926282,NaN,NaN,NaN,NaN,NaN,NaN
1371130200,13.575,13.840003,13.514502,13.789502,13.714669,13.714669,13.714669,13.714669,13.714669,13.714669,13.714669,13.840003,13.514502,13.575,53034300,51911496,12.718767733148756,12.697956194618559,NaN,NaN,NaN,NaN,NaN,NaN
1371216600,13.75,13.853503,13.672095,13.699499,13.741699000000004,13.741699000000004,13.741699000000004,13.741699000000004,13.741699000000004,13.741699000000004,13.741699000000004,13.853503,13.672095,13.75,43016860,52418671,12.728526253216927,12.708653153876085,NaN,NaN,NaN,NaN,NaN,NaN
1371475800,13.817505,14.009998,13.782495,13.903003,13.898498666666667,13.898498666666667,13.898498666666667,13.898498666666667,13.898498666666667,13.898498666666667,13.898498666666667,14.009998,13.782495,13.817505,57713600,52776124,12.740212589005813,12.718944171250453,NaN,NaN,NaN,NaN,NaN,NaN
1371562200,13.954004,14.145496,13.905506,14.088001,14.046334333333334,14.046334333333334,14.046334333333334,14.046334333333334,14.046334333333334,14.046334333333334,14.046334333333334,14.145496,13.905506,13.954004,42952980,52714739,12.753623418965955,12.729827315815125,NaN,NaN,NaN,NaN,NaN,NaN
1371648600,14.063001,14.167005,13.893506,13.907996,13.989502333333334,13.989502333333334,13.989502333333334,13.989502333333334,13.989502333333334,13.989502333333334,13.989502333333334,14.167005,13.893506,14.063001,56567500,53801648,12.765109713304602,12.741247941528409,NaN,NaN,NaN,NaN,NaN,NaN
1371735000,13.756995,13.930005,13.619494,13.671997,13.740498666666666,13.740498666666666,13.740498666666666,13.740498666666666,13.740498666666666,13.740498666666666,13.740498666666666,13.930005,13.619494,13.756995,59703920,53454247,12.774133467401073,12.752321088378872,NaN,NaN,NaN,NaN,NaN,NaN
1371821400,13.728503,13.791992,13.489502,13.668006,13.649833333333333,13.649833333333333,13.649833333333333,13.649833333333333,13.649833333333333,13.649833333333333,13.649833333333333,13.791992,13.489502,13.728503,84051180,55648995,12.783027721456785,12.763221382026844,NaN,NaN,NaN,NaN,NaN,NaN
1372080600,13.564502,13.657996,13.25,13.530506,13.479500666666667,13.479500666666667,13.479500666666667,13.479500666666667,13.479500666666667,13.479500666666667,13.479500666666667,13.657996,13.25,13.564502,77323360,57818748,12.79046531626816,12.773271927479314,NaN,NaN,NaN,NaN,NaN,NaN
1372167000,13.615003,13.673499,13.45,13.604395,13.575964666666666,13.575964666666666,13.575964666666666,13.575964666666666,13.575964666666666,13.575964666666666,13.575964666666666,13.673499,13.45,13.615003,49058200,56800562,12.798564119091361,12.782260067504394,NaN,NaN,NaN,NaN,NaN,NaN
1372253400,13.698999,13.898999,13.675,13.878503,13.817500666666668,13.817500666666668,13.817500666666668,13.817500666666668,13.817500666666668,13.817500666666668,13.817500666666668,13.898999,13.675,13.698999,60596320,57926788,12.809309779597916,12.791100080763057,NaN,NaN,NaN,NaN,NaN,NaN
1372339800,13.958997,14.009998,13.727002,13.877503,13.871501,13.871501,13.871501,13.871501,13.871501,13.871501,13.871501,14.009998,13.727002,13.958997,50408440,58778741,12.819938567860623,12.800261100854968,NaN,NaN,NaN,NaN,NaN,NaN
1372426200,13.809497,13.991504,13.809497,13.884497,13.895165999999998,13.895165999999998,13.895165999999998,13.895165999999998,13.895165999999998,13.895165999999998,13.895165999999998,13.991504,13.809497,13.809497,63870300,58597337,12.83053118907594,12.809761794378797,NaN,NaN,NaN,NaN,NaN,NaN
1372685400,13.95,14.164502,13.857996,14.105005,14.042500999999998,14.042501238418577,14.042500761581419,14.042501476837156,14.04250052316284,14.042501715255735,14.04250028474426,14.164502,13.857996,13.95,57801300,58942118,12.84321252052792,12.82031123523075,NaN,NaN,NaN,NaN,NaN,NaN
1372771800,14.052002,14.329004,14.029504,14.186499,14.181669,14.181669,14.181669,14.181669,14.181669,14.181669,14.181669,14.329004,14.029504,14.052002,64772360,60091764,12.856578555149534,12.831914122442384,NaN,NaN,NaN,NaN,NaN,NaN
1372858200,14.1,14.269995,14.1,14.201502,14.190499,14.190499,14.190499,14.190499,14.190499,14.190499,14.190499,14.269995,14.1,14.1,27604100,57959102,12.869960877983868,12.844044342119577,NaN,NaN,NaN,NaN,NaN,NaN
1373031000,14.25,14.318994,14.103503,14.293994,14.23883033333333,14.23883057175191,14.238830094914752,14.238830810170489,14.238829856496173,14.238831048589068,14.238829618077594,14.318994,14.103503,14.25,39718460,57468657,12.884130361785024,12.856882700904455,NaN,NaN,NaN,NaN,NaN,NaN
1373290200,14.320996,14.583496,14.306994,14.529504,14.473331333333334,14.473331333333334,14.473331333333334,14.473331333333334,14.473331333333334,14.473331333333334,14.473331333333334,14.583496,14.306994,14.320996,60943940,55883315,12.900502238782188,12.870876910845704,NaN,NaN,NaN,NaN,NaN,NaN
1373376600,14.55,14.628503,14.400501,14.576502,14.535168666666666,14.535168666666666,14.535168666666666,14.535168666666666,14.535168666666666,14.535168666666666,14.535168666666666,14.628503,14.400501,14.55,55510320,55570476,12.91717885332167,12.885670177404455,NaN,NaN,NaN,NaN,NaN,NaN
1373463000,14.570496,14.667005,14.469995,14.616504,14.584501333333334,14.584501333333334,14.584501333333334,14.584501333333334,14.584501333333334,14.584501333333334,14.584501333333334,14.667005,14.469995,14.570496,36202440,54281753,12.934087561248816,12.901171978624314,NaN,NaN,NaN,NaN,NaN,NaN
1373549400,14.749499,15.034497,14.605005,14.982996,14.874166,14.874166,14.874166,14.874166,14.874166,14.874166,14.874166,15.034497,14.605005,14.749499,80152020,56050095,12.954474709893107,12.91807474500616,NaN,NaN,NaN,NaN,NaN,NaN
1373635800,14.934497,15.377503,14.925,15.377503,15.226668666666669,15.226668666666669,15.226668666666669,15.226668666666669,15.226668666666669,15.226668666666669,15.226668666666669,15.377503,14.925,14.934497,90865320,57941646,12.978584444123026,12.93696556147376,NaN,NaN,NaN,NaN,NaN,NaN
1373895000,15.363501,15.3995,15.217505,15.328504,15.315169666666668,15.315169835254062,15.315169498079273,15.315170003841457,15.315169329491878,15.315170172428852,15.315169160904484,15.3995,15.217505,15.363501,44913740,58036490,13.001966728261106,12.957258459369545,NaN,NaN,NaN,NaN,NaN,NaN
1373981400,15.365003,15.469495,15.275598,15.343506,15.362866333333335,15.362866333333335,15.362866333333335,15.362866333333335,15.362866333333335,15.362866333333335,15.362866333333335,15.469495,15.275598,15.365003,53211940,57811407,13.025265626487364,12.978875814002683,NaN,NaN,NaN,NaN,NaN,NaN
1374067800,15.348499,15.440003,15.284497,15.434497,15.386332333333334,15.386332333333334,15.386332333333334,15.386332333333334,15.386332333333334,15.386332333333334,15.386332333333334,15.440003,15.284497,15.348499,40632520,57695384,13.049238077965102,13.00190591734594,NaN,NaN,NaN,NaN,NaN,NaN
1374154200,15.313501,15.317041,15.093506,15.205506,15.205351,15.205351,15.205351,15.205351,15.205351,15.205351,15.205351,15.317041,15.093506,15.313501,61287180,57931368,13.070693480174404,13.025149671402199,NaN,NaN,NaN,NaN,NaN,NaN
1374240600,15.219495,15.289502,15.095496,15.261499,15.215499000000001,15.215499168587396,15.215498831412607,15.21549933717479,15.215498662825212,15.215499505762185,15.215498494237817,15.289502,15.095496,15.219495,59463620,57919353,13.092492540073167,13.047931290592228,NaN,NaN,NaN,NaN,NaN,NaN
1374499800,15.4625,15.4625,15.1,15.173999,15.245499666666667,15.245499666666667,15.245499666666667,15.245499666666667,15.245499666666667,15.245499666666667,15.245499666666667,15.4625,15.1,15.4625,50440460,56238817,13.113204047137115,13.07017875436743,NaN,NaN,NaN,NaN,NaN,NaN
1374586200,15.157996,15.253003,15.028003,15.053003,15.11133633333333,15.11133657175191,15.111336094914751,15.111336810170489,15.111335856496172,15.111337048589068,15.111335618077593,15.253003,15.028003,15.157996,39992480,54372273,13.132505529255154,13.091626734920988,NaN,NaN,NaN,NaN,NaN,NaN
1374672600,15.151001,15.192005,14.902002,14.946997,15.013668000000001,15.013668000000001,15.013668000000001,15.013668000000001,15.013668000000001,15.013668000000001,15.013668000000001,15.192005,14.902002,15.151001,40054900,53922108,13.150560170755103,13.111891153478988,NaN,NaN,NaN,NaN,NaN,NaN
1374759000,14.95,15.225,14.8375,15.169995,15.077498333333333,15.077498333333333,15.077498333333333,15.077498333333333,15.077498333333333,15.077498333333333,15.077498333333333,15.225,14.8375,14.95,109689300,56376757,13.170654049653063,13.131883267374722,NaN,NaN,NaN,NaN,NaN,NaN
1374845400,14.977503,15.681006,14.777503,15.600501,15.353003333333334,15.353003333333334,15.353003333333334,15.353003333333334,15.353003333333334,15.353003333333334,15.353003333333334,15.681006,14.777503,14.977503,176395080,62676089,13.194831631248555,13.152351085609798,NaN,NaN,NaN,NaN,NaN,NaN
1375104600,15.553504,15.65,15.294995,15.305005,15.416666666666666,15.416666666666666,15.416666666666666,15.416666666666666,15.416666666666666,15.416666666666666,15.416666666666666,15.65,15.294995,15.553504,64262300,62695689,13.21582838118638,13.17287595241965,NaN,NaN,NaN,NaN,NaN,NaN
1375191000,15.385999,15.48916,15.078504,15.120496,15.229386666666665,15.229386666666665,15.229386666666665,15.229386666666665,15.229386666666665,15.229386666666665,15.229386666666665,15.48916,15.078504,15.385999,61075500,62859399,13.234780297791492,13.19333090612692,NaN,NaN,NaN,NaN,NaN,NaN
1375277400,15.195496,15.257495,15.05,15.060999,15.122831333333336,15.122831333333336,15.122831333333336,15.122831333333336,15.122831333333336,15.122831333333336,15.122831333333336,15.257495,15.05,15.195496,37830280,61512295,13.252951628161725,13.213809197608242,NaN,NaN,NaN,NaN,NaN,NaN
1375363800,15.154004,15.310498,14.945252,15.278504,15.178084666666665,15.178084666666665,15.178084666666665,15.178084666666665,15.178084666666665,15.178084666666665,15.178084666666665,15.310498,14.945252,15.154004,59433180,63103749,13.273106378130265,13.234299663303684,NaN,NaN,NaN,NaN,NaN,NaN
1375450200,15.231494,15.266504,15.075,15.210498,15.184000666666668,15.184000666666668,15.184000666666668,15.184000666666668,15.184000666666668,15.184000666666668,15.184000666666668,15.266504,15.075,15.231494,50167160,63626184,13.292383906706084,13.25381011839519,NaN,NaN,NaN,NaN,NaN,NaN
1375709400,15.169995,15.181006,14.915003,15.0495,15.048503000000002,15.048503000000002,15.048503000000002,15.048503000000002,15.048503000000002,15.048503000000002,15.048503000000002,15.181006,14.915003,15.169995,44665160,62812245,13.309867648927913,13.272617971943498,NaN,NaN,NaN,NaN,NaN,NaN
1375795800,15.025501,15.068006,14.876001,15.0375,14.993835666666666,14.993835905085245,14.993835428248087,14.993836143503824,14.993835189829507,14.993836381922403,14.993834951410928,15.068006,14.876001,15.025501,36995920,61886525,13.327058020580372,13.291073516501275,NaN,NaN,NaN,NaN,NaN,NaN
1375882200,15.007495,15.0495,14.807495,14.845496,14.90083033333333,14.900830625335262,14.900830041331398,14.900830917337194,14.900829749329466,14.900831209339126,14.900829457327534,15.0495,14.807495,15.007495,39262200,62039513,13.342166856196489,13.308916562108227,NaN,NaN,NaN,NaN,NaN,NaN
1375968600,14.926001,14.926001,14.627503,14.786999,14.780167666666667,14.780167666666667,14.780167666666667,14.780167666666667,14.780167666666667,14.780167666666667,14.780167666666667,14.926001,14.627503,14.926001,46926700,60378247,13.356543295438314,13.325603945569835,NaN,NaN,NaN,NaN,NaN,NaN
1376055000,14.783997,14.963501,14.714929,14.863001,14.847143666666668,14.847143666666668,14.847143666666668,14.847143666666668,14.847143666666668,14.847143666666668,14.847143666666668,14.963501,14.714929,14.783997,39007720,57785367,13.371532924339425,13.341433749096504,NaN,NaN,NaN,NaN,NaN,NaN
1376314200,14.789502,14.954004,14.763001,14.834497,14.850500666666667,14.850500666666667,14.850500666666667,14.850500666666667,14.850500666666667,14.850500666666667,14.850500666666667,14.954004,14.763001,14.789502,30092500,57044305,13.38608978081366,13.356678175473656,NaN,NaN,NaN,NaN,NaN,NaN
1376400600,14.793994,14.818506,14.533496,14.698499,14.683500333333333,14.683500333333333,14.683500333333333,14.683500333333333,14.683500333333333,14.683500333333333,14.683500333333333,14.818506,14.533496,14.793994,47101860,56738801,13.399148579014518,13.371096287160483,NaN,NaN,NaN,NaN,NaN,NaN
1376487000,14.714502,14.714502,14.527002,14.567005,14.602836333333334,14.602836333333334,14.602836333333334,14.602836333333334,14.602836333333334,14.602836333333334,14.602836333333334,14.714502,14.527002,14.714502,28309520,56122651,13.410769040914872,13.38481672410416,NaN,NaN,NaN,NaN,NaN,NaN
1376573400,14.439502,14.465003,14.257495,14.323499,14.348665666666667,14.348665666666667,14.348665666666667,14.348665666666667,14.348665666666667,14.348665666666667,14.348665666666667,14.465003,14.257495,14.439502,45229860,55319785,13.419850931055022,13.3974782512275,NaN,NaN,NaN,NaN,NaN,NaN
1376659800,14.327503,14.416504,14.225,14.241004,14.294169333333334,14.294169333333334,14.294169333333334,14.294169333333334,14.294169333333334,14.294169333333334,14.294169333333334,14.416504,14.225,14.327503,48461120,54769660,13.428021608357957,13.408775988031206,NaN,NaN,NaN,NaN,NaN,NaN
1376919000,14.259497,14.478003,14.173999,14.278504,14.310168666666668,14.310168835254062,14.310168498079273,14.310169003841457,14.310168329491878,14.310169172428852,14.310168160904484,14.478003,14.173999,14.259497,49592240,54727249,13.43648411971758,13.418854855811992,NaN,NaN,NaN,NaN,NaN,NaN
1377005400,14.293994,14.475745,14.286999,14.354505,14.372416333333334,14.372416333333334,14.372416333333334,14.372416333333334,14.372416333333334,14.372416333333334,14.372416333333334,14.475745,14.286999,14.293994,31724720,54313861,13.445618655839793,13.428148871177047,NaN,NaN,NaN,NaN,NaN,NaN
1377091800,14.254505,14.425,14.191504,14.228503,14.281668999999999,14.281668999999999,14.281668999999999,14.281668999999999,14.281668999999999,14.281668999999999,14.281668999999999,14.425,14.191504,14.254505,36326880,54127460,13.453408549811536,13.43667677295638,NaN,NaN,NaN,NaN,NaN,NaN
1377178200,14.240003,14.493506,14.240003,14.486499,14.406669333333332,14.406669501920726,14.406669164745937,14.406669670508121,14.406668996158542,14.406669839095516,14.406668827571147,14.493506,14.240003,14.240003,28453440,50065667,13.463688056778587,13.445444198101095,NaN,NaN,NaN,NaN,NaN,NaN
1377264600,14.560498,14.575,14.394995,14.500501,14.490165333333332,14.490165333333332,14.490165333333332,14.490165333333332,14.490165333333332,14.490165333333332,14.490165333333332,14.575,14.394995,14.560498,39365700,43214198,13.474004603477308,13.454640797124963,NaN,NaN,NaN,NaN,NaN,NaN
1377523800,14.521497,14.55249,14.281031,14.310498,14.381339666666667,14.381339666666667,14.381339666666667,14.381339666666667,14.381339666666667,14.381339666666667,14.381339666666667,14.55249,14.281031,14.521497,34364260,41719296,13.482327920855644,13.463809557352576,NaN,NaN,NaN,NaN,NaN,NaN
1377610200,14.193506,14.264002,13.987,14.046497,14.099166333333335,14.099166333333335,14.099166333333335,14.099166333333335,14.099166333333335,14.099166333333335,14.099166333333335,14.264002,13.987,14.193506,49519820,41141512,13.487941543533697,13.472274134891356,NaN,NaN,NaN,NaN,NaN,NaN
